Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.871489845094253,26.99447651556457,26.6301567422964,26.952707290649414,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.88309434694804,27.036248778985268,26.859889612811173,26.922542572021484,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.89933828632658,27.117466685746564,26.873812547228166,27.0594539642334,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.098895928243298,27.41912721006134,27.026960736719467,27.361114501953125,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.370391803322427,27.713827774476208,27.36807256996034,27.611724853515625,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.560679653189908,27.7022308183438,27.45161723696339,27.639577865600586,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.553723567848493,27.82986470735897,27.521236583248186,27.788095474243164,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.590850187699967,27.68367089445979,27.430734512799464,27.672067642211914,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.63958791655347,27.75793439300162,27.56997192560557,27.62334442138672,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.460898384340304,27.901795379835193,27.43305341373295,27.84610366821289,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.84610152175236,27.96212694475966,27.77880656395923,27.843780517578125,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.706880490929176,27.86699442352093,27.699919246521887,27.795059204101562,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.950525848805654,27.950525848805654,27.783450713938752,27.84610366821289,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.84610721078159,28.034067867923863,27.79273472631482,27.86467170715332,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.74168471113475,27.869311638866098,27.73008145842835,27.83914566040039,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.943566011023663,28.33341155279453,27.911079030076728,28.282360076904297,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.23363089857119,28.412311072370468,28.21738740735378,28.29628562927246,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.34269520027625,28.39142567410373,28.217387508830832,28.29860496520996,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.061907470300447,28.224342346191406,27.999254524001753,28.224342346191406,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.11296096031376,28.168652668854683,27.98997429251579,28.15937042236328,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.47742099738273,30.28031854550942,29.472780759077864,29.876548767089844,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.697875460726934,30.02506631462072,29.651464217701218,29.825502395629883,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.77444674492959,29.97865264483707,29.739640530543227,29.953126907348633,98029200,0.0,0.0
