Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.871493648296575,26.994480336173563,26.630160511342122,26.95271110534668,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.883098156055826,27.036252609793742,26.859893418631046,26.92254638671875,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.899336390264075,27.117464774308772,26.873810652964902,27.059452056884766,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.098897817312622,27.41912912145405,27.026962620774174,27.361116409301758,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.37040125671219,27.71383734648444,27.368082022549064,27.61173439025879,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.560681555093947,27.702232730015982,27.45161913134126,27.63957977294922,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.553721676586928,27.829862797143335,27.5212346942165,27.78809356689453,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.590852089450532,27.683672802608196,27.43073640351376,27.672069549560547,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.639574557261923,27.757920976508604,27.569958599962153,27.62333106994629,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.460892741449545,27.9017896463453,27.433047776564003,27.846097946166992,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.84610533676761,27.962130775670808,27.77881036975483,27.84378433227539,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.70687668833388,27.866990598951006,27.69991544488198,27.795055389404297,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.950520105302225,27.950520105302225,27.783445004767295,27.846097946166992,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.846099586470046,28.034060192148374,27.792727116616753,27.86466407775879,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.74167900912093,27.8693059106199,27.73007575879946,27.839139938354492,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.943560357522085,28.33340582041997,27.911073383147873,28.2823543548584,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.23362899544588,28.412309157200987,28.217385505323385,28.296283721923828,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.342689469315197,28.391419933289257,28.217381803207296,28.298599243164062,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.061909366672033,28.22434425354004,27.99925641613937,28.22434425354004,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.11296096031376,28.168652668854683,27.98997429251579,28.15937042236328,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.47742099738273,30.28031854550942,29.472780759077864,29.876548767089844,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.697869763166363,30.025060554288327,29.651458529044678,29.825496673583984,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.774442952988238,29.978648826888957,29.739636743034637,29.953123092651367,98029200,0.0,0.0
