Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,57.12161386092811,57.16709940115856,56.521195707042985,56.930572509765625,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.839604469092265,57.085230578858585,56.512102989403836,56.67585372924805,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.57578344708496,57.003355208936476,56.43022761948173,56.67585372924805,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.67585440304502,57.449122566019035,56.43932748174955,57.16710662841797,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.09433065378014,57.385445801511445,56.89419354451634,56.985164642333984,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.06703118128023,57.376337724416885,56.657654363845765,56.96696090698242,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,56.95785805484479,57.521886338061414,56.794107348374816,57.485496520996094,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.367243496787026,57.676550047971396,56.35744847761674,56.95786666870117,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,56.96695806180731,57.19438923009819,56.72133198361426,57.039737701416016,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.02153850903145,57.039733417567135,56.43021612775551,56.88507843017578,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.01243960377574,57.039733701877296,56.512091762684285,56.8577880859375,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.62127246284976,57.294466864142926,56.58488263836779,56.67585372924805,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.012457422164104,57.148917544348514,56.739540648120354,57.076141357421875,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,57.039744902129286,57.421827647336556,56.92147970799742,57.27627182006836,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.49460157025614,57.985853739734345,57.25807120554842,57.78571319580078,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.176892859977805,58.31334947715604,57.72203052873533,57.93126678466797,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.33155678100118,58.71363953194205,57.81301045135688,58.46800994873047,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.48687902290701,59.95993960611563,59.032016814785294,59.841670989990234,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.75982444896214,59.85079554100877,58.95016993064309,59.25037384033203,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.004742978519815,59.268563967160006,58.458909561623905,58.81370162963867,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.54987798815626,58.78640833633195,57.74022361930487,57.840293884277344,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.54008768671002,57.685643500938525,57.08522533345539,57.467308044433594,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.76751606779474,57.949461694356565,57.37633418530027,57.93126678466797,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.767521293132035,57.90398139297789,57.44001982976157,57.89488220214844,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,57.98585808975565,58.022244442935154,57.521896515890134,57.70384216308594,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.831195940126435,58.04953138388927,57.51279369955996,57.6219596862793,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.78572870803578,58.62267745889378,57.60378302564707,58.2769775390625,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.449820429086685,58.4953094469256,58.204194308120805,58.222389221191406,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,58.44071705866704,59.0047489125509,58.34064677909653,58.87738800048828,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,58.9505997152626,59.23432182285998,58.59364976403523,59.0970344543457,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,59.03297254009068,59.09703905268561,58.721794331122794,59.060428619384766,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,59.25261957919436,59.71023945511618,58.97805184327636,59.051265716552734,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,59.00552723197271,59.20688116052043,58.849938099086714,59.14281463623047,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,59.13364644929164,59.44482464227957,58.987204723608514,59.0238151550293,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,58.877378670242585,58.93229082438633,58.6211126406043,58.90483474731445,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,58.95976243631097,59.243491600504335,58.74926113481285,59.14281463623047,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,59.06043940058483,59.3075581247943,58.70349633915111,59.14281463623047,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,59.06958027099054,59.06958027099054,58.6211147033431,58.785858154296875,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.648571062413566,58.758395375091766,58.3556910993656,58.557044982910156,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.69433510112927,59.48144201167042,58.593658148660516,59.43568420410156,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,59.20687424479824,59.2617864069963,58.46552863285468,58.584510803222656,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.56620024410683,58.83161715037237,58.22755898174092,58.804161071777344,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.54790001190585,59.08788822417794,58.401461761328285,58.82246780395508,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.7492562840639,59.289244518104475,58.7492562840639,58.94145584106445,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,58.81332779840903,59.563824363038016,58.80417344270951,59.481449127197266,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.66449403231396,59.67364140416756,59.01467451165138,59.24348449707031,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.59126857209085,59.72855594931523,59.26178165984275,59.4265251159668,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.49974488488618,59.664488337973864,59.097037114510506,59.22517013549805,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,59.06043544436953,59.07874415449878,58.71264676191058,58.95061111450195,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,59.07874221562742,59.41737653190831,58.80416743451564,59.26178741455078,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,59.26179069881902,59.27094505409055,58.849935487053216,59.16111373901367,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,59.40823061544968,59.710254502800524,59.197722347076024,59.371620178222656,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,59.408223390942375,59.655335083765415,59.234325580943086,59.4265251159668,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.66448569736424,59.94820780517608,58.69432674646217,58.767547607421875,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.6851826862247,59.6187242765809,58.6851826862247,59.51804733276367,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.43568669768822,59.710254502800524,59.28009059379164,59.371620178222656,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.82007867713294,59.902446914020906,59.27093614970158,59.4722900390625,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,59.151955096902945,59.691950295154335,58.895689029689386,59.58211898803711,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.45398492528862,59.920759244048725,59.17026278188862,59.75601577758789,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.60041713704731,59.94820574053953,59.444821067185295,59.92074966430664,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.87498337942626,60.38752239290345,59.82007122833861,60.140403747558594,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,60.085498981690115,60.57972935040138,59.90244681768998,60.2776985168457,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.23193393292971,60.35091958561187,59.66448967943422,59.99397659301758,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.84752154579017,60.23192053187009,59.74684462333241,60.15870666503906,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.68041449064279,60.72617230077849,59.893307535947784,60.00313186645508,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,60.03972103883013,60.46073044968783,59.92989674722132,60.15870666503906,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.26854993268033,60.36922688683704,59.893305180327204,60.11296081542969,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,60.04888309038952,60.241082608073995,59.820073143232946,59.97566223144531,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,60.03973688773821,60.048891242030294,59.35330695308557,59.92991256713867,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.87499022164263,59.95736544041275,59.59126809830047,59.70109939575195,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.75600555757996,60.277691948361344,59.444820404052734,59.444820404052734,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.52720477100335,59.939059938704375,59.499748690853465,59.92991256713867,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.79262583348821,60.14041449037714,59.63703672246368,59.847537994384766,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,60.085499491366726,60.177022082780105,59.38991522771804,59.52720260620117,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.911612674184695,60.17703312589922,59.61873613828029,59.94822311401367,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,60.10379495034499,61.04649081080019,59.90244108059235,60.77192306518555,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.760398348027465,61.925141827538276,61.41260267865626,61.806156158447266,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.14479565450473,62.27292869229475,61.87022086911078,62.1630973815918,30242700,0.0,0.0
