Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,57.12160620593169,57.167091740066525,56.52118813250996,56.930564880371094,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.839596817654495,57.08522289435597,56.512095382052536,56.675846099853516,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.57577583116134,57.003347535455475,56.430220023152046,56.675846099853516,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.67585062112847,57.449118732503166,56.43932371561618,57.1671028137207,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.094323009770044,57.38543811852573,56.89418592730137,56.98515701293945,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.06703882407683,57.376345408637874,56.6576619518159,56.96696853637695,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,56.95786561421189,57.52189397228555,56.79411488600915,57.485504150390625,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.367235812557276,57.67654232231064,56.35744092864706,56.95785903930664,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,56.96695044214747,57.19438158001812,56.72132439680833,57.039730072021484,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.02153850903145,57.039733417567135,56.43021612775551,56.88507843017578,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.01244342884887,57.03973752878164,56.51209555418813,56.857791900634766,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.62126484080266,57.294459151474065,56.58487502121928,56.675846099853516,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.012453611723174,57.148913724787235,56.73953685591988,57.07613754272461,30213500,0.0,0.0
2017-01-23 00:00:00-05:00,57.03973350529677,57.42181617416196,56.921468334794895,57.27626037597656,23097600,0.0,0.0
2017-01-24 00:00:00-05:00,57.49460916121547,57.98586139555324,57.25807876527886,57.78572082519531,24672900,0.0,0.0
2017-01-25 00:00:00-05:00,58.176892859977805,58.31334947715604,57.72203052873533,57.93126678466797,23672700,0.0,0.0
2017-01-26 00:00:00-05:00,58.3315491694122,58.71363187049571,57.81300290743216,58.46800231933594,43554600,0.0,0.0
2017-01-27 00:00:00-05:00,59.48690177539012,59.959962539534494,59.032039393293154,59.84169387817383,44818000,0.0,0.0
2017-01-30 00:00:00-05:00,59.759805211476866,59.85077627423868,58.95015095379641,59.2503547668457,31651400,0.0,0.0
2017-01-31 00:00:00-05:00,59.00473915143148,59.26856012296006,58.4589057699387,58.813697814941406,25270500,0.0,0.0
2017-02-01 00:00:00-05:00,58.54987412666033,58.78640445923631,57.74021981120746,57.84029006958008,39671500,0.0,0.0
2017-02-02 00:00:00-05:00,57.54008386718162,57.685639671748085,57.0852215441209,57.46730422973633,45827000,0.0,0.0
2017-02-03 00:00:00-05:00,57.76751606779474,57.949461694356565,57.37633418530027,57.93126678466797,30301800,0.0,0.0
2017-02-06 00:00:00-05:00,57.76750606791024,57.903966131790646,57.44000469085614,57.894866943359375,19796400,0.0,0.0
2017-02-07 00:00:00-05:00,57.98585808975565,58.022244442935154,57.521896515890134,57.70384216308594,20277200,0.0,0.0
2017-02-08 00:00:00-05:00,57.831203597224736,58.04953906989612,57.512801314500436,57.62196731567383,18096400,0.0,0.0
2017-02-09 00:00:00-05:00,57.785709795330405,58.622658272263244,57.603764172490735,58.27695846557617,22644400,0.0,0.0
2017-02-10 00:00:00-05:00,58.449820429086685,58.4953094469256,58.204194308120805,58.222389221191406,18170700,0.0,0.0
2017-02-13 00:00:00-05:00,58.44071327226192,59.004745089601855,58.34064299917502,58.877384185791016,22920100,0.0,0.0
2017-02-14 00:00:00-05:00,58.95061493624237,59.23433711709649,58.59366489285091,59.097049713134766,23108400,0.39,0.0
2017-02-15 00:00:00-05:00,59.03297254009068,59.09703905268561,58.721794331122794,59.060428619384766,17005200,0.0,0.0
2017-02-16 00:00:00-05:00,59.252638717717744,59.71025874145022,58.978070893114705,59.05128479003906,20546300,0.0,0.0
2017-02-17 00:00:00-05:00,59.00551962028818,59.20687352286136,58.84993050747311,59.14280700683594,21248800,0.0,0.0
2017-02-21 00:00:00-05:00,59.13365409288292,59.44483232609362,58.987212348270795,59.02382278442383,20655900,0.0,0.0
2017-02-22 00:00:00-05:00,58.877378670242585,58.93229082438633,58.6211126406043,58.90483474731445,19292700,0.0,0.0
2017-02-23 00:00:00-05:00,58.95975483053009,59.243483958122525,58.74925355618653,59.14280700683594,20273100,0.0,0.0
2017-02-24 00:00:00-05:00,59.06043178181667,59.30755047414794,58.70348876642843,59.14280700683594,21796800,0.0,0.0
2017-02-27 00:00:00-05:00,59.069591770315725,59.069591770315725,58.621126115363595,58.78586959838867,15871500,0.0,0.0
2017-02-28 00:00:00-05:00,58.64857488307329,58.758399202906,58.35569490094567,58.55704879760742,23239800,0.0,0.0
2017-03-01 00:00:00-05:00,58.69433886824531,59.481445829304505,58.59366190931492,59.43568801879883,26937500,0.0,0.0
2017-03-02 00:00:00-05:00,59.20687038957613,59.26178254819862,58.46552482590487,58.58450698852539,24539600,0.0,0.0
2017-03-03 00:00:00-05:00,58.56620404336729,58.831620966850735,58.22756275903331,58.80416488647461,18135900,0.0,0.0
2017-03-06 00:00:00-05:00,58.54789621501458,59.08788439226789,58.40145797393369,58.82246398925781,18750300,0.0,0.0
2017-03-07 00:00:00-05:00,58.749252481805804,59.28924068089829,58.749252481805804,58.94145202636719,18521000,0.0,0.0
2017-03-08 00:00:00-05:00,58.813305167315406,59.56380144315682,58.804150815138435,59.48142623901367,21510900,0.0,0.0
2017-03-09 00:00:00-05:00,59.664497874120094,59.67364524656269,59.01467831161553,59.24348831176758,19846800,0.0,0.0
2017-03-10 00:00:00-05:00,59.5912647468184,59.72855211523006,59.261777855720666,59.42652130126953,19538200,0.0,0.0
2017-03-13 00:00:00-04:00,59.49974871726882,59.66449218096765,59.09704092095471,59.22517395019531,20100000,0.0,0.0
2017-03-14 00:00:00-04:00,59.06042780076152,59.07873650852125,58.71263916331341,58.95060348510742,14280200,0.0,0.0
2017-03-15 00:00:00-04:00,59.07874601854202,59.41738035662089,58.80417121975578,59.26179122924805,24833800,0.0,0.0
2017-03-16 00:00:00-04:00,59.26178687763013,59.27094123231138,58.84993169242067,59.161109924316406,20674300,0.0,0.0
2017-03-17 00:00:00-04:00,59.40822298135062,59.71024682989068,59.19771474002778,59.371612548828125,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,59.408219577419935,59.65533125438043,59.234321778583464,59.42652130126953,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.664493443202204,59.94821558784777,58.69433436635093,58.767555236816406,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.68517892490832,59.618720455430925,58.68517892490832,59.518043518066406,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.43567906006099,59.71024682989068,59.28008297615887,59.371612548828125,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.820082514138214,59.90245075630948,59.27093995148352,59.472293853759766,22617100,0.0,0.0
